product_id,trade_date,open_price,high_price,low_price,close_price,volume,prev_close,num_trades,vwap
SOYBEANS,2024-02-19,16.4688,16.4729,16.3909,16.3918,35444,15.912,497,16.4119
TSLA,2024-02-19,244.1106,247.8898,241.8577,243.3163,30707341,243.6763,1544,244.095
TSLA_C250,2024-02-19,13.3633,13.4997,13.3235,13.4685,148656,13.4854,338,13.44
TSLA_P200,2024-02-19,9.0738,9.1233,8.9349,9.064,90721,9.052,228,9.0465
UNH,2024-02-19,575.0275,584.8113,571.9291,575.4458,3630430,588.1458,902,576.908
USDCAD,2024-02-19,1.4153,1.4184,1.4016,1.414,469614,1.4067,420,1.412
USDCHF,2024-02-19,0.8633,0.8732,0.8521,0.8722,528907,0.8726,474,0.8674
USDJPY,2024-02-19,137.3955,139.9297,136.4039,138.9433,1018528,143.8414,154,138.555
V,2024-02-19,263.1493,263.3419,262.5798,262.6053,8471452,258.533,619,262.7831
WFC,2024-02-19,47.5396,48.1907,47.3965,47.8354,19588146,48.1299,2925,47.8145
WHEAT,2024-02-19,5.6451,5.6989,5.5429,5.6219,69257,5.7032,342,5.6214
XOM,2024-02-19,85.4425,85.8406,84.9231,85.728,25186077,85.8779,2224,85.5549
ZB_FUT,2024-02-19,128.1898,128.4477,127.1972,127.8437,140633,127.5512,218,127.8331
AAPL,2024-02-20,192.1938,192.9332,190.456,190.9599,51032556,190.7339,1761,191.3272
AAPL_C150,2024-02-20,37.1597,37.2556,36.8248,37.0712,89971,36.5671,446,37.0557
AAPL_P140,2024-02-20,5.3877,5.3932,5.3228,5.3562,127013,5.2423,369,5.3571
AMZN,2024-02-20,167.9106,168.3328,166.8902,166.987,33820486,168.0412,2551,167.2992
AMZN_C180,2024-02-20,9.0793,9.119,8.9144,9.0642,60643,9.0299,459,9.0404
AUDUSD,2024-02-20,0.6474,0.6546,0.641,0.6464,566269,0.6735,434,0.6471
BAC,2024-02-20,34.0012,34.042,33.8389,33.8771,36523480,33.541,2943,33.9088
CL_FUT,2024-02-20,63.4858,63.8314,63.026,63.8147,86917,62.5001,224,63.6217
COP,2024-02-20,107.1812,107.4677,106.9179,107.3303,5861443,107.5841,1071,107.2615
COPPER,2024-02-20,4.2225,4.2607,4.2221,4.2588,58903,4.2232,195,4.2501
CORN,2024-02-20,5.278,5.4014,5.1752,5.3121,50699,5.391,196,5.3002
COST,2024-02-20,716.9404,717.113,703.6502,711.5044,2925690,724.6307,666,710.943
CRUDE_OIL,2024-02-20,72.309,72.3271,71.0297,72.0977,236910,71.202,461,71.8881
CVX,2024-02-20,131.82,132.2354,131.2918,132.2167,10624049,132.8302,1139,131.9901
DIS,2024-02-20,93.0209,94.7223,92.3689,92.7191,9526729,90.9324,842,93.1324
ES_FUT,2024-02-20,4349.6023,4410.5776,4346.8313,4387.7082,112709,4487.632,457,4383.2063
EURUSD,2024-02-20,1.0803,1.0892,1.075,1.0852,1449018,1.0804,104,1.0837
GBPUSD,2024-02-20,1.1289,1.1339,1.1278,1.1337,607033,1.1445,227,1.1323
GC_FUT,2024-02-20,2178.1273,2189.9517,2131.194,2174.1626,132654,2083.3393,497,2167.3677
GOLD,2024-02-20,2400.4916,2421.9022,2374.5983,2391.5235,163149,2435.2641,213,2394.8869
GOOGL,2024-02-20,153.8977,154.7149,152.6444,153.0255,21089179,153.5908,2840,153.3526
GS,2024-02-20,403.6402,408.5254,397.9004,400.7239,2124761,402.1878,1275,401.9684
HD,2024-02-20,382.2997,382.4886,381.6967,381.7967,4123216,381.9664,1230,381.9447
JNJ,2024-02-20,148.1662,150.4721,145.7723,148.6593,7267227,149.152,993,148.3908
JPM,2024-02-20,156.0141,159.4374,154.3608,156.5601,13485119,159.7814,3000,156.7296
MA,2024-02-20,391.9304,397.1208,389.7903,390.7077,4845135,391.1006,656,392.0816
META,2024-02-20,331.4798,337.5606,330.3436,332.7847,26642601,330.4489,2683,333.3684
MRK,2024-02-20,115.465,117.6218,114.5566,115.132,11684935,116.2321,1018,115.6106
MS,2024-02-20,102.3698,102.6024,101.4675,102.3774,7501385,103.1587,1155,102.2062
MSFT,2024-02-20,387.2406,387.8521,385.2677,385.7794,25856240,387.6786,2467,386.1696
NAT_GAS,2024-02-20,2.6765,2.6897,2.4898,2.668,127894,2.6875,449,2.6289
NKE,2024-02-20,125.3173,128.6742,121.5536,125.1797,9133589,124.9312,998,125.1468
NQ_FUT,2024-02-20,17380.9243,17399.7133,17380.8139,17399.7028,120598,17343.4284,323,17394.9832
NVDA,2024-02-20,627.2177,630.6345,622.8673,625.4163,27660683,619.6104,2640,626.0836
NVDA_C500,2024-02-20,134.9014,135.7965,133.4908,134.4668,102228,135.3628,474,134.5552
PFE,2024-02-20,23.9123,24.1743,23.765,23.8764,22719670,24.3377,1876,23.923
SILVER,2024-02-20,22.7393,22.8789,22.6958,22.8256,82404,22.4894,156,22.8065
SOYBEANS,2024-02-20,16.6288,16.8794,16.2183,16.7861,67248,16.3918,130,16.6675
TSLA,2024-02-20,238.0134,241.5568,235.662,238.0546,23008437,243.3163,1623,238.332
TSLA_C250,2024-02-20,13.3566,13.4937,13.279,13.4264,149620,13.4685,111,13.4064
TSLA_P200,2024-02-20,8.9084,8.96,8.8086,8.9279,95218,9.064,178,8.9061
UNH,2024-02-20,568.1901,577.0924,566.0248,573.5758,3218740,575.4458,746,572.5672
USDCAD,2024-02-20,1.448,1.4741,1.4186,1.4417,832158,1.414,493,1.444
USDCHF,2024-02-20,0.8731,0.8771,0.86,0.8692,539584,0.8722,163,0.8689
USDJPY,2024-02-20,136.5634,137.0771,134.7116,136.9345,944864,138.9433,333,136.4144
V,2024-02-20,262.0266,264.2948,260.5637,261.2593,8240269,262.6053,1097,261.8443
WFC,2024-02-20,47.8123,48.1155,45.8038,47.6013,13220828,47.8354,2630,47.2805
WHEAT,2024-02-20,5.5969,5.597,5.5942,5.5949,86195,5.6219,414,5.5953
XOM,2024-02-20,83.7312,83.9452,83.3017,83.6351,16878900,85.728,2594,83.6293
ZB_FUT,2024-02-20,126.6242,127.4472,126.6175,127.3956,149079,127.8437,380,127.214
AAPL,2024-02-21,195.6174,195.8333,194.4684,194.5316,49287574,190.9599,2445,194.8412
AAPL_C150,2024-02-21,37.1788,37.7283,36.78,37.2045,72624,37.0712,428,37.2293
AAPL_P140,2024-02-21,5.3414,5.3585,5.3154,5.3207,80738,5.3562,371,5.3288
AMZN,2024-02-21,171.9191,172.6606,170.927,171.1854,40240607,166.987,2215,171.4896
AMZN_C180,2024-02-21,9.2251,9.3226,9.1827,9.3125,60661,9.0642,421,9.2826
AUDUSD,2024-02-21,0.6611,0.6613,0.6563,0.6565,598779,0.6464,266,0.6577
BAC,2024-02-21,33.917,33.9873,33.7813,33.8395,27605054,33.8771,2551,33.8619
CL_FUT,2024-02-21,64.8775,65.0071,64.5,64.5623,88256,63.8147,129,64.6579
COP,2024-02-21,107.1984,107.4803,106.6143,107.435,6514503,107.3303,724,107.2412
COPPER,2024-02-21,4.1985,4.2179,4.1917,4.2156,116459,4.2588,470,4.2102
CORN,2024-02-21,5.2611,5.2963,5.2318,5.255,53332,5.3121,177,5.2595
COST,2024-02-21,707.593,707.8822,704.984,706.1429,3702216,711.5044,1383,706.288
CRUDE_OIL,2024-02-21,72.0429,72.3343,71.6078,72.1107,357102,72.0977,388,72.0409
CVX,2024-02-21,134.3141,134.7402,133.7467,134.1822,10443092,132.2167,758,134.2128
DIS,2024-02-21,95.0858,95.2439,93.696,94.3243,6669963,92.7191,755,94.3971
ES_FUT,2024-02-21,4370.4984,4422.1935,4354.7683,4371.9167,63583,4387.7082,407,4380.1988
EURUSD,2024-02-21,1.0815,1.0884,1.0725,1.0815,983147,1.0852,485,1.081
GBPUSD,2024-02-21,1.1304,1.1323,1.1163,1.1267,1164729,1.1337,284,1.1255
GC_FUT,2024-02-21,2189.0597,2207.6087,2179.9438,2183.3478,66021,2174.1626,481,2188.562
GOLD,2024-02-21,2381.424,2381.8685,2352.5828,2367.3994,261488,2391.5235,494,2367.3125
GOOGL,2024-02-21,150.6846,152.2149,149.2446,150.7802,27151153,153.0255,2428,150.755
GS,2024-02-21,394.842,397.9804,387.8772,393.3315,2320360,400.7239,543,393.1302
HD,2024-02-21,379.959,381.7658,366.3835,380.6385,6085890,381.7967,1311,377.3566
JNJ,2024-02-21,149.49,149.5714,148.8819,148.8987,5969099,148.6593,653,149.0627
JPM,2024-02-21,158.5334,162.1532,153.3027,157.3702,16381147,156.5601,2594,157.5491
MA,2024-02-21,388.3425,395.8746,382.2368,388.1602,4077678,390.7077,800,388.6079
META,2024-02-21,335.2759,341.2598,328.0352,332.3002,20952664,332.7847,1684,333.4738
MRK,2024-02-21,115.4842,115.6021,114.3039,114.3646,11240128,115.132,1174,114.6588
MS,2024-02-21,103.9184,105.1679,101.3713,102.339,4942140,102.3774,1206,102.8043
MSFT,2024-02-21,382.5364,382.8569,379.8463,380.1321,26435420,385.7794,1779,380.7418
NAT_GAS,2024-02-21,2.6849,2.6892,2.6831,2.6849,173098,2.668,285,2.6855
NKE,2024-02-21,123.391,126.3011,120.2724,124.0971,10593413,125.1797,589,123.6919
NQ_FUT,2024-02-21,17438.2312,17701.4735,17144.4538,17483.2048,114589,17399.7028,290,17453.0842
NVDA,2024-02-21,619.4021,619.7305,614.1629,616.5598,24975644,625.4163,2288,616.7532
NVDA_C500,2024-02-21,133.3959,135.3148,133.109,134.6004,60568,134.4668,190,134.4062
PFE,2024-02-21,24.7811,24.8312,24.6238,24.7804,34222336,23.8764,2072,24.7539
SILVER,2024-02-21,22.9416,22.9546,22.8226,22.8539,80381,22.8256,417,22.8712
SOYBEANS,2024-02-21,16.7862,17.037,16.5547,16.7234,53020,16.7861,432,16.7596
TSLA,2024-02-21,238.8668,239.2399,238.7818,239.0474,33879308,238.0546,1777,239.0291
TSLA_C250,2024-02-21,13.3591,13.5283,13.3071,13.3906,138081,13.4264,175,13.4041
TSLA_P200,2024-02-21,9.0906,9.1397,9.0517,9.0807,62277,8.9279,325,9.0882
UNH,2024-02-21,564.6,568.7074,557.8705,565.9193,4017009,573.5758,634,564.6041
USDCAD,2024-02-21,1.4064,1.4301,1.3651,1.4287,904240,1.4417,329,1.4131
USDCHF,2024-02-21,0.8605,0.8664,0.8522,0.8545,637350,0.8692,225,0.8569
USDJPY,2024-02-21,136.0436,136.0676,134.3078,135.6011,1210478,136.9345,117,135.3944
V,2024-02-21,261.6838,262.3803,258.731,262.0615,4726614,261.2593,1369,261.3086
WFC,2024-02-21,47.221,47.6514,45.6782,47.0921,20616003,47.6013,2407,46.8785
WHEAT,2024-02-21,5.6446,5.6615,5.6201,5.6271,63632,5.5949,325,5.634
XOM,2024-02-21,84.1183,85.3465,83.1114,84.5554,22225312,83.6351,2144,84.3922
ZB_FUT,2024-02-21,126.6701,126.7038,126.1005,126.5469,68717,127.3956,231,126.4745
AAPL,2024-02-22,194.2293,194.5519,192.9376,193.5461,45187524,194.5316,2276,193.6454
AAPL_C150,2024-02-22,36.6834,36.7461,36.2573,36.7408,106103,37.2045,108,36.6213
AAPL_P140,2024-02-22,5.2637,5.273,5.2305,5.2503,137304,5.3207,215,5.251
AMZN,2024-02-22,172.977,174.0915,172.741,173.6456,32083395,171.1854,2152,173.5309
AMZN_C180,2024-02-22,9.3256,9.3667,9.3245,9.3636,74387,9.3125,203,9.3546
AUDUSD,2024-02-22,0.6571,0.6706,0.6517,0.6552,752194,0.6565,288,0.6582
BAC,2024-02-22,34.101,34.1732,33.9047,34.0576,43706608,33.8395,2426,34.0483
CL_FUT,2024-02-22,63.148,63.5738,61.8937,62.946,70640,64.5623,220,62.8399
COP,2024-02-22,109.719,109.848,109.0697,109.5476,4208467,107.435,652,109.5032
COPPER,2024-02-22,4.2414,4.2432,4.2163,4.2168,78107,4.2156,234,4.2233
CORN,2024-02-22,5.2426,5.2547,5.1885,5.2396,52303,5.255,449,5.2306
COST,2024-02-22,689.462,690.4538,688.0953,690.3161,4288582,706.1429,621,689.7953
CRUDE_OIL,2024-02-22,71.2859,72.0381,71.1559,71.2202,286360,72.1107,430,71.4086
CVX,2024-02-22,135.3942,135.5014,134.9374,135.3224,9060744,134.1822,654,135.2709
DIS,2024-02-22,94.5463,94.9043,94.0002,94.1488,6250854,94.3243,942,94.3005
ES_FUT,2024-02-22,4381.1406,4410.143,4351.1114,4357.7544,60512,4371.9167,497,4369.1908
EURUSD,2024-02-22,1.0541,1.0609,1.036,1.0587,1429929,1.0815,178,1.0536
GBPUSD,2024-02-22,1.1143,1.1203,1.11,1.1123,1009148,1.1267,489,1.1137
GC_FUT,2024-02-22,2145.6536,2150.21,2127.4803,2130.2375,129375,2183.3478,298,2134.5413
GOLD,2024-02-22,2373.067,2375.2088,2345.3007,2367.3479,276049,2367.3994,156,2363.8013
GOOGL,2024-02-22,152.0408,152.6965,149.7396,151.3137,24882024,150.7802,1812,151.2659
GS,2024-02-22,371.8911,384.9348,365.105,377.8552,2496293,393.3315,1432,376.4375
HD,2024-02-22,387.287,387.8895,385.5861,386.5622,4474111,380.6385,788,386.65
JNJ,2024-02-22,152.2705,152.3276,151.3345,151.6073,5651181,148.8987,1330,151.7192
JPM,2024-02-22,152.8602,155.3654,151.5907,152.4566,13110953,157.3702,1767,152.9673
MA,2024-02-22,385.5149,387.5879,383.366,387.4293,5494820,388.1602,1059,386.4531
META,2024-02-22,333.8512,337.0652,333.3118,334.5208,18352111,332.3002,1603,334.8546
MRK,2024-02-22,112.9343,114.294,110.0537,113.1486,11602446,114.3646,657,112.6612
MS,2024-02-22,100.8299,101.2744,100.0327,100.4678,9853451,102.339,710,100.5607
MSFT,2024-02-22,383.7507,386.0845,380.7229,383.2572,33462363,380.1321,2079,383.3304
NAT_GAS,2024-02-22,2.7304,2.7328,2.7167,2.7201,91665,2.6849,257,2.7224
NKE,2024-02-22,123.5667,123.5866,123.4768,123.4937,11787746,124.0971,1379,123.5127
NQ_FUT,2024-02-22,17183.0654,17216.4876,17101.0446,17155.9313,75154,17483.2048,306,17157.3487
NVDA,2024-02-22,623.8867,625.769,613.4863,623.6371,30900320,616.5598,1997,621.6324
NVDA_C500,2024-02-22,136.8411,136.9977,136.1654,136.1983,128549,134.6004,196,136.3899
PFE,2024-02-22,24.5106,24.5298,24.2665,24.327,33091970,24.7804,2637,24.3626
SILVER,2024-02-22,22.8135,22.9645,22.7817,22.9244,134166,22.8539,454,22.8987
SOYBEANS,2024-02-22,17.085,17.516,16.7026,17.0299,64107,16.7234,396,17.0696
TSLA,2024-02-22,239.3417,245.5861,232.8745,240.1047,48393038,239.0474,2273,239.6675
TSLA_C250,2024-02-22,13.6199,13.6311,13.5663,13.5676,62481,13.3906,406,13.5831
TSLA_P200,2024-02-22,9.2849,9.3643,9.2558,9.2702,72902,9.0807,262,9.2901
UNH,2024-02-22,562.4141,568.7096,560.7606,567.3334,4938490,565.9193,1036,566.0342
USDCAD,2024-02-22,1.4064,1.4163,1.4021,1.4127,691467,1.4287,464,1.4109
USDCHF,2024-02-22,0.8351,0.8759,0.8129,0.8353,725223,0.8545,450,0.8398
USDJPY,2024-02-22,134.564,134.585,133.1687,134.2201,927409,135.6011,210,134.0485
V,2024-02-22,257.926,258.7342,256.2305,256.6153,8011990,262.0615,1466,257.0488
WFC,2024-02-22,47.7583,49.1356,47.7211,47.8555,17145724,47.0921,2984,48.1419
WHEAT,2024-02-22,5.6263,5.6574,5.5216,5.612,49001,5.6271,301,5.6007
XOM,2024-02-22,82.6697,83.2782,82.4952,82.9895,16819653,84.5554,2119,82.9381
ZB_FUT,2024-02-22,129.4853,129.5557,128.9871,129.1042,78817,126.5469,274,129.1878
AAPL,2024-02-23,190.7358,196.5223,183.1969,192.344,32343852,193.5461,2216,191.1018
AAPL_C150,2024-02-23,36.2939,38.7071,35.737,36.5357,89436,36.7408,375,36.8789
AAPL_P140,2024-02-23,5.3612,5.5065,5.2116,5.3245,85057,5.2503,305,5.3418
AMZN,2024-02-23,173.7005,177.5507,169.3871,174.4025,28953585,173.6456,2087,173.9357
AMZN_C180,2024-02-23,9.4026,9.5482,9.2876,9.3692,100648,9.3636,328,9.3935
AUDUSD,2024-02-23,0.6643,0.6693,0.6612,0.6613,800422,0.6552,190,0.6633
BAC,2024-02-23,33.5258,33.5637,33.4415,33.4616,19665067,34.0576,1955,33.4821
CL_FUT,2024-02-23,63.4836,65.4822,62.4173,63.3898,79262,62.946,320,63.6698
COP,2024-02-23,107.5382,108.1296,107.1672,107.8698,7082248,109.5476,791,107.7591
COPPER,2024-02-23,4.2367,4.2603,4.195,4.2563,86193,4.2168,192,4.242
CORN,2024-02-23,5.2187,5.2279,5.1974,5.22,88158,5.2396,435,5.2163
COST,2024-02-23,699.4254,707.0223,694.263,701.5679,1908761,690.3161,656,701.1053
CRUDE_OIL,2024-02-23,70.4287,71.32,69.6388,70.3368,371295,71.2202,359,70.4081
CVX,2024-02-23,135.6235,136.7319,134.5262,136.174,6500610,135.3224,685,135.9015
DIS,2024-02-23,94.5521,95.6158,94.5506,94.8522,8145232,94.1488,848,94.9677
ES_FUT,2024-02-23,4398.4302,4431.6405,4396.5131,4430.6814,87204,4357.7544,214,4422.3791
EURUSD,2024-02-23,1.0607,1.1182,1.0356,1.0631,1422376,1.0587,393,1.07
GBPUSD,2024-02-23,1.1261,1.1402,1.1174,1.1357,1132649,1.1123,253,1.1322
GC_FUT,2024-02-23,2119.7704,2122.6963,2108.4288,2117.4389,61540,2130.2375,440,2116.5007
GOLD,2024-02-23,2387.0192,2406.8239,2367.192,2382.9453,281028,2367.3479,147,2384.9766
GOOGL,2024-02-23,150.6308,150.9917,148.0003,150.364,28061465,151.3137,1766,149.93
GS,2024-02-23,366.9412,371.3156,366.3083,370.2664,3290546,377.8552,1377,369.5392
HD,2024-02-23,395.5028,396.6036,391.1702,393.5717,7251407,386.5622,1405,393.7293
JNJ,2024-02-23,150.7234,151.7749,149.9369,151.114,6788665,151.6073,749,150.985
JPM,2024-02-23,153.819,155.5459,151.7759,154.1777,7722820,152.4566,1703,153.9193
MA,2024-02-23,401.4454,401.5362,396.7605,397.36,5470347,387.4293,953,398.2542
META,2024-02-23,334.6677,340.1895,333.1701,333.296,13934947,334.5208,1774,334.9879
MRK,2024-02-23,111.8752,112.2883,111.6386,112.0468,12165066,113.1486,632,112.0051
MS,2024-02-23,99.5483,101.6311,99.0003,99.7802,9160567,100.4678,640,100.0479
MSFT,2024-02-23,377.0374,382.0246,376.2757,380.6243,34468363,383.2572,2414,379.8872
NAT_GAS,2024-02-23,2.6875,2.6945,2.6772,2.6883,152969,2.7201,283,2.6871
NKE,2024-02-23,125.9087,126.051,125.3618,125.6226,8677794,123.4937,588,125.6645
NQ_FUT,2024-02-23,17166.6698,17281.7925,17140.3403,17220.5564,114039,17155.9313,340,17215.8114
NVDA,2024-02-23,617.4561,619.3081,616.8507,618.6944,18394332,623.6371,2390,618.3869
NVDA_C500,2024-02-23,137.7725,138.0505,137.201,137.215,117176,136.1983,403,137.4204
PFE,2024-02-23,23.8463,24.1737,23.3724,23.7982,18364831,24.327,1519,23.7856
SILVER,2024-02-23,22.9282,23.0675,22.8554,22.9046,126049,22.9244,148,22.933
SOYBEANS,2024-02-23,17.0807,17.1556,16.9398,17.0378,65799,17.0299,207,17.0427
TSLA,2024-02-23,241.2987,242.9996,237.2846,240.0181,41586324,240.1047,2212,240.0801
TSLA_C250,2024-02-23,14.0114,14.6095,13.7802,14.0051,79368,13.5676,331,14.1
TSLA_P200,2024-02-23,9.4216,9.5043,9.3992,9.471,143952,9.2702,289,9.4614
UNH,2024-02-23,560.3391,569.1843,555.6927,561.9425,4762434,567.3334,1078,562.1905
USDCAD,2024-02-23,1.4188,1.4372,1.4092,1.4163,815507,1.4127,354,1.4198
USDCHF,2024-02-23,0.8283,0.8307,0.8159,0.8223,401280,0.8353,138,0.8228
USDJPY,2024-02-23,134.2306,138.4477,130.0714,134.1979,809847,134.2201,466,134.2287
V,2024-02-23,260.5199,265.1207,256.4125,259.8555,6894135,256.6153,895,260.3111
WFC,2024-02-23,46.9238,47.2224,46.4043,46.9674,11524183,47.8555,1855,46.8904
WHEAT,2024-02-23,5.5304,5.5594,5.4841,5.5541,83697,5.612,209,5.5379
XOM,2024-02-23,83.793,84.5827,82.9721,83.2374,17989140,82.9895,1551,83.5074
ZB_FUT,2024-02-23,127.6172,129.0108,126.9621,128.024,113849,129.1042,482,128.0052
AAPL,2024-02-26,193.6512,193.6837,193.2827,193.2916,31396349,192.344,2006,193.3874
AAPL_C150,2024-02-26,35.637,35.8594,35.579,35.8308,130252,36.5357,372,35.775
AAPL_P140,2024-02-26,5.2795,5.3477,5.2137,5.2257,102120,5.3245,169,5.2532
AMZN,2024-02-26,177.7521,179.2202,175.6768,177.0238,56610869,174.4025,1538,177.2362
AMZN_C180,2024-02-26,9.4576,9.611,9.4493,9.4993,76634,9.3692,121,9.5147
AUDUSD,2024-02-26,0.6652,0.6761,0.661,0.6658,455976,0.6613,301,0.6672
BAC,2024-02-26,33.4524,33.8685,32.7979,33.2258,35406495,33.4616,2692,33.2795
CL_FUT,2024-02-26,63.7185,64.0294,63.5144,63.8658,93916,63.3898,142,63.8188
COP,2024-02-26,107.8768,108.1985,107.1918,107.481,6046997,107.8698,606,107.5881
COPPER,2024-02-26,4.3685,4.4295,4.2643,4.3457,91044,4.2563,378,4.3463
CORN,2024-02-26,5.3365,5.3414,5.2493,5.3133,70645,5.22,348,5.3043
COST,2024-02-26,706.3252,710.8193,704.1048,708.4079,3916239,701.5679,931,707.935
CRUDE_OIL,2024-02-26,70.7772,71.3258,69.8067,70.5626,346718,70.3368,306,70.5644
CVX,2024-02-26,137.2969,138.369,133.581,137.4559,5909882,136.174,1007,136.7155
DIS,2024-02-26,94.7898,96.2018,94.7107,95.5604,6656197,94.8522,1114,95.5083
ES_FUT,2024-02-26,4386.9022,4420.2854,4296.1761,4377.9904,142048,4430.6814,151,4368.1106
EURUSD,2024-02-26,1.0949,1.1166,1.0791,1.0934,697774,1.0631,391,1.0956
GBPUSD,2024-02-26,1.1374,1.1398,1.1333,1.1392,813828,1.1357,332,1.1379
GC_FUT,2024-02-26,2150.0141,2203.2304,2122.5546,2156.3047,147262,2117.4389,337,2159.5986
GOLD,2024-02-26,2451.7659,2459.6362,2412.9701,2444.643,194474,2382.9453,349,2440.4731
GOOGL,2024-02-26,151.6057,153.5246,150.9679,151.9559,21300244,150.364,2224,152.1011
GS,2024-02-26,371.6427,376.7348,365.8593,369.3698,2932903,370.2664,924,370.3334
HD,2024-02-26,395.0816,395.1453,392.4085,392.5975,3400394,393.5717,973,393.1872
JNJ,2024-02-26,149.6534,151.0589,147.1465,149.3923,4446902,151.114,1086,149.2475
JPM,2024-02-26,152.8649,153.3524,149.897,151.1339,17911852,154.1777,2376,151.3793
MA,2024-02-26,402.0459,403.9171,401.22,401.9156,3490960,397.36,1223,402.2421
META,2024-02-26,332.2075,334.3512,328.4406,334.0206,19210469,333.296,2667,332.7083
MRK,2024-02-26,112.1169,112.1794,111.94,111.9897,5657718,112.0468,1157,112.0247
MS,2024-02-26,99.3138,101.8787,98.6117,98.7978,6835488,99.7802,1303,99.5215
MSFT,2024-02-26,373.4109,375.9717,372.7125,375.6388,19244678,380.6243,2928,374.9905
NAT_GAS,2024-02-26,2.7024,2.706,2.6816,2.6992,216742,2.6883,241,2.6965
NKE,2024-02-26,123.1912,123.2808,122.5275,122.5422,5995959,125.6226,656,122.7232
NQ_FUT,2024-02-26,17374.3761,17748.1151,17231.2348,17406.8143,65822,17220.5564,465,17448.2446
NVDA,2024-02-26,631.7654,631.9325,628.3457,629.1451,40594401,618.6944,2976,629.6421
NVDA_C500,2024-02-26,136.3379,137.3735,136.3305,136.6421,81669,137.215,103,136.7471
PFE,2024-02-26,24.2256,24.2395,23.5909,23.9923,32669991,23.7982,2114,23.9537
SILVER,2024-02-26,23.5952,23.8363,23.1308,23.3611,136730,22.9046,452,23.4223
SOYBEANS,2024-02-26,17.5982,17.6037,17.5053,17.5201,61908,17.0378,485,17.5373
TSLA,2024-02-26,247.8985,250.1266,237.9581,248.4059,44819651,240.0181,2111,246.2241
TSLA_C250,2024-02-26,13.8731,14.0269,13.8019,13.8901,96642,14.0051,492,13.9023
TSLA_P200,2024-02-26,9.4393,9.4479,9.3955,9.4151,60307,9.471,129,9.4184
UNH,2024-02-26,562.0208,570.6255,560.4484,568.5018,5566697,561.9425,1244,567.0194
USDCAD,2024-02-26,1.423,1.4232,1.4206,1.4223,966546,1.4163,500,1.4221
USDCHF,2024-02-26,0.814,0.8146,0.8116,0.8124,522978,0.8223,187,0.8127
USDJPY,2024-02-26,135.4276,138.5033,131.01,135.0391,685006,134.1979,349,134.8979
V,2024-02-26,255.5973,261.057,255.1453,257.7084,8785476,259.8555,954,257.9048
WFC,2024-02-26,47.132,47.1803,46.9357,46.9482,20421191,46.9674,1511,47.0031
WHEAT,2024-02-26,5.5232,5.6432,5.3486,5.5417,81353,5.5541,386,5.5188
XOM,2024-02-26,79.7103,80.8167,79.3165,80.5429,18632245,83.2374,2572,80.3047
ZB_FUT,2024-02-26,126.75,127.4011,123.6413,125.8253,122628,128.024,103,125.6732
AAPL,2024-02-27,193.823,193.9817,193.3007,193.5337,39808404,193.2916,2932,193.5874
AAPL_C150,2024-02-27,35.439,35.6194,35.0194,35.2616,102160,35.8308,432,35.2905
AAPL_P140,2024-02-27,5.252,5.2831,5.2009,5.2155,126011,5.2257,404,5.2287
AMZN,2024-02-27,179.4711,179.6659,177.7238,177.7849,42999774,177.0238,1727,178.2399
AMZN_C180,2024-02-27,9.48,9.4881,9.4478,9.4507,86874,9.4993,453,9.4593
AUDUSD,2024-02-27,0.6648,0.6679,0.6634,0.6668,605713,0.6658,430,0.6662
BAC,2024-02-27,32.7743,33.3604,32.1091,32.2817,39851063,33.2258,1688,32.5082
CL_FUT,2024-02-27,64.6818,64.6915,64.4799,64.6027,98568,63.8658,147,64.5942
COP,2024-02-27,107.7152,111.5507,106.0874,107.2925,8433427,107.481,1238,108.0558
COPPER,2024-02-27,4.3538,4.3844,4.3265,4.3526,102357,4.3457,247,4.354
CORN,2024-02-27,5.247,5.2926,5.24,5.2794,68773,5.3133,479,5.2729
COST,2024-02-27,711.9159,719.6053,703.2345,709.6523,4011637,708.4079,1000,710.5361
CRUDE_OIL,2024-02-27,70.3473,70.3595,70.1986,70.3118,359620,70.5626,355,70.2954
CVX,2024-02-27,140.5672,141.3239,140.5424,141.2963,10027193,137.4559,671,141.1147
DIS,2024-02-27,93.3733,94.8229,93.044,93.8086,6300093,95.5604,820,93.871
ES_FUT,2024-02-27,4424.1476,4440.4377,4411.8826,4414.0608,62131,4377.9904,354,4420.1105
EURUSD,2024-02-27,1.0896,1.0945,1.0809,1.0914,1207396,1.0934,190,1.0896
GBPUSD,2024-02-27,1.1299,1.1365,1.1278,1.135,1139614,1.1392,102,1.1336
GC_FUT,2024-02-27,2198.7285,2226.0956,2190.0524,2210.4825,104491,2156.3047,382,2209.2783
GOLD,2024-02-27,2482.7434,2487.5604,2474.1716,2483.9977,176445,2444.643,330,2482.4318
GOOGL,2024-02-27,154.2699,158.5433,152.2246,155.8039,26436120,151.9559,1712,155.5939
GS,2024-02-27,366.68,372.9595,361.2027,364.7751,2070550,369.3698,608,365.9281
HD,2024-02-27,392.8414,393.8061,388.2589,389.9691,4930065,392.5975,766,390.5008
JNJ,2024-02-27,151.0534,151.4636,148.6728,150.253,8217023,149.3923,1399,150.1606
JPM,2024-02-27,154.3943,155.0758,152.5377,153.2758,8916956,151.1339,2061,153.5413
MA,2024-02-27,404.5536,408.7091,404.1334,405.3231,4165993,401.9156,1067,405.8722
